,Time,force_x,force_y,force_z,torque_x,torque_y,torque_z,orientation_w,orientation_x,orientation_y,orientation_z,position_x,position_y,position_Z,roll_vel,pitch_vel,yaw_vel,surge,sway,heave,voltage,pwm_0,pwm_1,pwm_2,pwm_3,pwm_4,pwm_5,pwm_6,pwm_7
55,5.5,12.162636250372973,0.24707211120191777,5.604282599066698,0.0,4.207685803021157e-08,-3.6281192648475256,0.45745363522369137,-0.00920891826085792,0.0015497784552141974,-0.889184438478224,0.8595823404868115,-0.5908630262181341,-0.7200964139593559,0.030262865359756815,0.018553895770223972,-0.11940800149483073,0.0201370067281127,0.0117571066477064,0.0397405628381912,15.100000381469728,1696.1585432776253,1612.8414567223747,1505.0,1697.3170865552506,1527.1585432776253,1655.0,1547.1585432776253,1524.3170865552506
56,5.6000000000000005,12.612044137983919,0.22414555495976607,5.452404077717252,0.0,3.531911498958266e-08,-4.341505070629016,0.4584539395728988,-0.009440463662578584,0.003779802942176497,-0.8886599889865879,0.8574241246812606,-0.5956981419191474,-0.7135763702383987,0.03579094643845553,0.021648821655564008,-0.06882337399165644,0.0201370067281127,0.0117571066477064,0.0397405628381912,15.100000381469728,1702.8032805210403,1598.9835973947986,1505.0,1703.8032805210403,1533.5355203473603,1655.0,1561.0164026052014,1530.8032805210403
57,5.7,13.04442352842244,0.15515320582300346,5.3005270877183595,0.0,-2.6419358106767413e-08,-4.614769439494839,0.45450395902630153,-0.009685533359752769,0.00628586132758837,-0.8906698769018324,0.8551138362434313,-0.6010611377875471,-0.7072024830051121,0.04597865548652377,0.021166043857313466,0.07315832473561408,0.0380515743401469,0.0156180824713876,0.0534088080895525,14.93013880101637,1706.8116151876002,1577.5509974388017,1504.0,1707.8116151876002,1533.2464607504005,1656.0,1582.4490025611983,1531.4348455628003
58,5.800000000000001,13.25471630329812,-0.12686199562189404,5.125751095506287,0.0,-3.935909433631321e-08,-3.8403221305058715,0.4457592471072216,-0.010487201320739747,0.009383274077448338,-0.8950422707305218,0.8519450247457888,-0.6075725215618398,-0.69993352159595,0.06114584591817241,0.025413193292395192,0.17495089441902334,0.0649824680609982,0.0041120113713545,0.0704779664270971,15.038306358653955,1703.0,1569.6192619644153,1505.0,1701.4952295214234,1521.2428442821351,1655.0,1590.3807380355847,1523.0
59,5.9,13.39715833587775,-0.6075165809167097,4.937107622868423,0.0,1.3916080035093655e-08,-3.6607811326879287,0.43530929162844023,-0.011937652200747459,0.014191853120980164,-0.9000899423873551,0.8458692329371824,-0.616414883996451,-0.691463576416533,0.08374336292996949,0.029259007107329316,0.2586278245046192,0.06947212125435931,0.000393460473790839,0.07279991732405389,14.84000015258789,1703.6678021394432,1593.3390106972156,1505.0,1699.6678021394432,1516.5017032091646,1655.0,1566.6609893027844,1522.6678021394432
60,6.0,13.467747519181355,-1.0303409629799678,4.741392215276448,0.0,4.662851544531281e-08,-3.268276199488999,0.42169862750806664,-0.012737581786579766,0.019155377781974,-0.9064442029546401,0.841749034074702,-0.6236242101638468,-0.6848284328248347,0.09479318164197119,0.03323815331958358,0.3065898238747575,0.072491593402893,-0.0021074144010662,0.0743615225887971,14.91546725904075,1702.2419317759818,1576.0645457921448,1506.0,1695.7580682240182,1510.7580682240182,1654.0,1583.9354542078552,1520.7580682240182
61,6.1000000000000005,13.550701031561553,-1.1605443196233256,4.573677470709944,0.0,-3.353257514779636e-08,-3.2472671279491476,0.4074353471304233,-0.014032139144303993,0.023584804178000247,-0.9128216112645623,0.8371698020481235,-0.6308095512384023,-0.677979355294606,0.10089859429643316,0.03162632820053317,0.32986556522878824,0.07413551724733816,-0.005329755804353617,0.07408378590051909,14.95817090670056,1703.169340266593,1556.3065973340695,1506.0,1696.0,1509.830659733407,1654.0,1603.6934026659305,1520.0
62,6.2,13.564066617173934,-1.4238943339413865,4.381172844479544,0.0,5.8091291324398317e-08,-3.289911010522489,0.38998683502971343,-0.015849902381908334,0.029234755247594658,-0.9202197445086714,0.8313708033246828,-0.6389194151289498,-0.6700825969816048,0.11377022364594706,0.027173016404292767,0.3571276404771076,0.0775084203237353,-0.0119411601398253,0.0735139426358894,15.063374150305464,1704.7673692594115,1548.0,1506.2326307405885,1694.7673692594115,1509.0,1653.7673692594115,1612.0,1522.0
63,6.300000000000001,13.559527580860973,-1.5286195884124414,4.197105733672603,0.0,1.7751197923448148e-08,-3.1843059922542074,0.37328879838363854,-0.017479379052637266,0.03412271842282131,-0.9269226420778977,0.8254966102553035,-0.6459511001831022,-0.6633869884507201,0.10999187185681139,0.026309641490381282,0.3756166346943664,0.07664689246735852,-0.017958360836929838,0.07941717316221726,15.100000381469728,1704.0,1547.0,1507.0,1693.0,1507.7418172429257,1653.0,1613.0,1521.2581827570743
64,6.4,13.531345174914108,-1.6890746447704832,4.016979659237497,0.0,3.307400272657013e-08,-3.101439990252891,0.35244403917560135,-0.019815427941735225,0.04016288625670839,-0.9347606595447863,0.8184602761530545,-0.6544390269509152,-0.6552728155633439,0.10866109985002054,0.029255445866071896,0.4011402166744363,0.08720064223149887,-0.02018512185397103,0.0792643225538905,14.890000343322754,1703.773922347045,1546.773922347045,1508.0,1691.773922347045,1506.0,1652.0,1613.226077652955,1521.773922347045
65,6.5,13.37019647116427,-2.1104617865670994,3.8347293550448525,0.0,2.2759602564599084e-08,-2.89223578611738,0.3320010183294009,-0.021419204456035873,0.045620398893906296,-0.941931696416185,0.8109858818853892,-0.6624534096521515,-0.6481210417068228,0.10055174297488428,0.03159980637635033,0.4229773753977394,0.095566928711135,-0.016524818907813,0.0739873935727114,14.84000015258789,1703.0,1546.0,1509.0,1688.734567417414,1503.0,1651.0,1614.0,1522.0
66,6.6000000000000005,13.316137524718384,-2.1974205082068057,3.6530514879363274,0.0,-4.135523139160183e-08,-2.7513217178733833,0.311531162577441,-0.022112776609799812,0.04904260983045567,-0.9487118541869132,0.8028401104931207,-0.6686267594563989,-0.6418497910898991,0.09163667182440913,0.03298849419591795,0.43318905048399603,0.10364362540452655,-0.016290347527190382,0.0717977128652838,14.944297894999236,1701.7724401592645,1546.0,1510.0,1686.7724401592645,1501.7724401592645,1650.0,1614.0,1521.0
67,6.7,13.169759028160627,-2.5381183654134367,3.506384915369611,0.0,8.585699731035817e-09,-2.635094819930447,0.29077577768009244,-0.023834195156195136,0.053139181593794986,-0.9550170708606918,0.7952162800628592,-0.6757272379482655,-0.6354212761959176,0.0792390565744051,0.03318664429265375,0.4454516216868178,0.10798979269187264,-0.015561927315852452,0.0694244265713132,14.930592554458979,1702.0,1545.0,1511.0,1684.8940253932765,1499.8940253932765,1649.0,1615.0,1521.8940253932765
68,6.800000000000001,13.09463102125835,-2.5361817372083597,3.3371499947404275,0.0,-3.517660281148211e-08,-2.4644141372244284,0.2687315875725887,-0.025178861856219165,0.05662824446502809,-0.9612193301661961,0.7861414158962958,-0.682123577667191,-0.6291788926459524,0.07019797982044101,0.030519334895241168,0.44741698026562154,0.1069868430745242,-0.0151765933612546,0.0688739770668544,14.929036396421834,1701.0,1545.0,1511.2625803620087,1683.0,1499.0,1648.7374196379913,1615.0,1521.0
69,6.9,13.013223882646644,-2.540904872618385,3.1854706118785416,0.0,-3.868863289041762e-08,-2.367334008221864,0.24757831714390557,-0.025876180570177487,0.05892755270040086,-0.9667279574378889,0.7768458388389666,-0.6887165189929214,-0.6227321783162711,0.04861108441747359,0.03338333608209434,0.45081928877069277,0.1057600174311957,-0.019812341023084955,0.06746412872512066,14.789999961853027,1700.0,1544.0,1512.0,1681.7497391500394,1498.0,1648.0,1616.0,1520.0
70,7.0,12.934738959778755,-2.5897322072783684,3.017204697120805,0.0,-4.096528955906054e-08,-2.2445619843873907,0.22110533004529875,-0.026222549595076305,0.06003574649695676,-0.9730470286994594,0.7659574917795038,-0.6942115679331474,-0.6159476175502479,0.027611808311857174,0.03242573842231571,0.45415655434994756,0.10893370173057348,-0.023106102857903665,0.06385972880625186,15.0,1698.7357044993196,1544.0,1513.0,1680.4714089986392,1497.0,1647.0,1616.0,1519.7357044993196
71,7.1000000000000005,12.812599989520647,-2.762588414064053,2.8592472707706396,0.0,4.349204674976597e-09,-2.0409994397246276,0.20081745487173155,-0.02655389205293406,0.06032349051055677,-0.9774089815058505,0.7566594457874117,-0.6992284633643899,-0.6104335384402779,0.01780474902849006,0.029757621512121024,0.45505424771106323,0.1118034690970907,-0.0232101458298692,0.0619640354679535,15.025001667092784,1697.821229573997,1543.0,1514.0,1677.821229573997,1495.0,1646.0,1617.0,1518.821229573997
72,7.2,12.731218099864826,-2.769549300673809,2.71116014044535,0.0,-3.722747544958457e-08,-1.9292596220178373,0.1788379098178543,-0.027301620311080334,0.06007438847261579,-0.9816632270743424,0.7466859494559854,-0.7042880289454901,-0.6044147160935066,0.002818948196684976,0.02361880078259253,0.4570052641845588,0.11127341470804089,-0.02470405772135559,0.05919274185412262,14.9942156307161,1696.75414384078,1543.0,1514.24585615922,1676.75414384078,1494.75414384078,1645.75414384078,1617.0,1517.75414384078
73,7.300000000000001,12.651971691442368,-2.7819702723012676,2.5586948300672776,0.0,-1.282849399593759e-10,-1.771284689005716,0.157527585112984,-0.02872372479343411,0.059237591672998614,-0.9853176722738944,0.737063356424264,-0.708069851437236,-0.5991686240250089,-0.005389277663180206,0.019271972572624318,0.45381360265656256,0.1130380610017603,-0.025550704593020813,0.05701617728092482,15.024766662890006,1694.7096304441231,1542.0,1515.2903695558769,1674.7096304441231,1493.7096304441231,1644.7096304441231,1618.0,1517.0
74,7.4,12.539014570024683,-2.841719869888137,2.4388280989790316,0.0,-2.6920901751471214e-08,-1.604839328339123,0.1348837466231438,-0.029668026997583453,0.05860976377707831,-0.9886814849388903,0.7257590340495453,-0.7109384245195355,-0.5935791042904487,-0.012826931807772172,0.013299281583135536,0.44789823317079575,0.1150714867958215,-0.0252105856120027,0.0570858237748022,14.970356631365737,1692.7795985688801,1542.0,1516.2204014311199,1672.7795985688801,1492.0,1643.7795985688801,1618.0,1516.0
75,7.5,12.466226788518263,-2.8136209612523184,2.2905337377928636,0.0,1.703746182197002e-08,-1.4872041343156166,0.10802542641759785,-0.0320310252667611,0.05809069478481265,-0.9919324532684038,0.711777157699525,-0.7129582356189884,-0.587139331021433,-0.016987210426696854,0.009065216211997703,0.4455072676592987,0.12083221545283551,-0.021119649803573413,0.055263313043420095,15.029422169458455,1692.0,1541.0,1517.0,1671.0,1492.0,1643.0,1619.0,1515.0
76,7.6000000000000005,12.359047746718266,-2.9479055941303627,2.143095960986058,0.0,1.862534856828875e-08,-1.3718523039885384,0.08734561998146187,-0.0335287440420991,0.05657243162577966,-0.9940050935347162,0.7013265351100134,-0.7153752282388369,-0.5818073278855113,-0.022198143182444334,0.004711510534073862,0.4337412916184129,0.1248750841512049,-0.0182486386326515,0.0539842783887717,15.0,1691.0,1541.0,1518.0,1669.7375749542384,1491.0,1642.0,1619.0,1515.0
77,7.7,12.284893429258105,-2.85333984869976,2.0140121331930008,0.0,-2.8354537950631594e-08,-1.3044658491722232,0.06720143592059358,-0.03492688083899293,0.05470041389861926,-0.9956264082096199,0.6900281550090469,-0.7172767914039923,-0.5764740292352062,-0.02863983526402674,0.0009504496674344012,0.4200580966165487,0.12221767028325664,-0.014977184050471017,0.05218395498177447,14.890000343322754,1690.0,1540.0,1519.0,1669.1087835831786,1491.1087835831786,1641.0,1620.0,1514.1087835831786
78,7.800000000000001,12.261999107733608,-2.6303600227212454,1.8737716632438908,0.0,-2.8463570268122787e-09,-1.3280931971056549,0.051835622612326555,-0.034690735991382504,0.05176312475892667,-0.9967096869098646,0.6807736838433274,-0.7202740180901935,-0.5716214586502009,-0.032267579610123165,-8.180523634922343e-05,0.4145290983960555,0.12180117075398081,-0.016126505188467692,0.04968335340775143,14.9399995803833,1689.0,1539.7664057875086,1519.0,1670.0,1492.0,1641.0,1620.2335942124914,1513.7664057875086
79,7.9,12.180325666780297,-2.7207655964371122,1.7533763700765914,0.0,3.1170724425140216e-08,-1.2114002611459702,0.028868091675051964,-0.03524160359074825,0.049742411581533016,-0.9977225842635049,0.6700435411489725,-0.7202984893485816,-0.5660910958067059,-0.036775194282794535,0.0001740771684638002,0.40681835617383677,0.12261821077095035,-0.021311757217461758,0.04737936479796591,15.0,1688.0,1539.0,1520.0,1668.1188442849013,1491.0,1640.0,1621.0,1513.1188442849013
80,8.0,12.144615207509446,-2.6973065153330307,1.61715107032472,0.0,6.063996266694334e-09,-1.146568315054956,0.009278625337047984,-0.03641710777092455,0.04719579257500517,-0.9981784702830815,0.6577936889319677,-0.7207518137602281,-0.5606203892561263,-0.041409290494602354,0.0016004037587946207,0.40255615667547984,0.1222690359380164,-0.023238525192815,0.046187892787733,15.021380469583747,1687.8371001836042,1538.8371001836042,1520.1628998163958,1667.8371001836042,1490.8371001836042,1639.8371001836042,1621.1628998163958,1513.0
81,8.1,11.960159196457647,-2.6813010821714287,1.4827383456029444,0.0,-2.0654895985860345e-08,-1.328115531587651,-0.009769982998565074,-0.037968480167912544,0.04421265292831048,-0.9982525648687246,0.6452663275103956,-0.7203297032007108,-0.5554944301801188,-0.04432290516894544,0.004106722182814538,0.4006381840793485,0.1229571702323581,-0.02165553416696962,0.04566385787716649,14.965429938994818,1688.8482971470548,1538.178018571691,1521.3560371433819,1669.2043342904367,1493.806501435655,1638.6439628566181,1621.821981428309,1517.2306500091827
82,8.200000000000001,3.7698449929792752,-2.6626207711829837,1.346844058430563,0.0,2.1939190284737867e-09,-1.5075241199521132,-0.028626209836549732,-0.03853286262342851,0.04138373226950234,-0.9979895517047681,0.6330125282190513,-0.7197637632931376,-0.5498019140176285,-0.04764278233525308,0.008201687150618241,0.39501569144352777,0.1235323786608872,-0.0203323189343626,0.0452258194014214,14.858805496815911,1657.9836617749822,1598.5596990449562,1536.7989107849987,1633.576037269974,1531.3695019799668,1623.2010892150013,1561.4403009550438,1611.6954353598862
83,8.3,5.853361964851784,-2.618535420335571,1.1970777653590834,0.0,-6.889293981792729e-09,0.168773245114557,-0.04921262303659087,-0.039124531354336745,0.03815969156757815,-0.9972919465831603,0.6210350656171667,-0.7192444454451159,-0.5441495215886044,-0.04512659471803305,0.011540237202857743,0.4048272382574447,0.12552700512040524,-0.01975662453412166,0.044874674180990844,15.029920168654913,1652.1684200670718,1546.7663159865856,1533.5326319731712,1626.4021040804862,1504.2989479597568,1626.4673680268288,1613.2336840134144,1528.8315799329282
84,8.4,7.800805348383716,-2.80006456013141,1.0618627331890644,0.0,1.0109226768726534e-08,0.33132206990056223,-0.06734087987284453,-0.03937761419474693,0.035698299456273896,-0.9963133246194246,0.6096402991140265,-0.7178730096307686,-0.5385584855595067,-0.04480761180892692,0.006658721097046478,0.3885749843355661,0.1269634406162772,-0.0193420366962161,0.0446217960260735,14.9399995803833,1659.7161851400053,1543.7612716199983,1530.0,1634.954913520007,1495.2387283800017,1630.0,1616.2387283800017,1519.0
85,8.5,8.871858600882444,-2.5709297509362177,0.9152046408542021,0.0,1.4512197488005255e-08,-0.03836913022818752,-0.08740920066759587,-0.040387591792516435,0.03295071904124804,-0.9948078830520583,0.5980201411705419,-0.7156701516233919,-0.5322005027637807,-0.04096243179770732,-0.0028005849551409265,0.3709089902822174,0.1226394727257145,-0.0181468586815562,0.0468812039001308,15.031288139527277,1665.864874474095,1541.5675627629525,1528.7837813814763,1644.864874474095,1494.3513441444288,1631.2162186185237,1618.4324372370475,1516.135125525905
86,8.6,9.8075890098676,-2.443752118393552,0.7714583011034164,0.0,-3.85506955659232e-09,-0.10692905680727678,-0.10411239872297118,-0.042489873315430915,0.03041501523626263,-0.9931918978455099,0.5891036081492228,-0.7132953676006382,-0.5260661450867604,-0.038493031130845116,-0.011830747748686286,0.3655034933056173,0.1115673304699066,-0.0200288891957653,0.0490000658533946,14.979416362618855,1670.026725967615,1538.973274032385,1527.9866370161926,1650.05345193523,1491.973274032385,1632.0133629838074,1621.026725967615,1511.94654806477
87,8.700000000000001,10.653768003654834,-2.2279506270293683,0.6456541854396276,0.0,1.4070470098573653e-08,-0.1321926070099076,-0.11936569436259993,-0.044046904619218924,0.028702237574813168,-0.9914574538329917,0.5807342327613645,-0.7104701215032333,-0.5203987076503546,-0.031266642998298295,-0.01210584524125726,0.34427539232297905,0.1115673304699066,-0.0200288891957653,0.0490000658533946,15.015002622559173,1672.6580916519165,1536.3419083480835,1527.0,1654.6580916519165,1490.0,1633.0,1623.6580916519165,1508.0
88,8.8,11.400624500315999,-2.0829537189800362,0.4566974197155958,0.0,-7.596482115388415e-09,-0.36240864502714804,-0.13671440511044022,-0.04516398602661683,0.026773302198431857,-0.9892181640522365,0.5697249618375383,-0.7069859337113734,-0.5133074192989701,-0.030459199360066882,-0.001970560442007414,0.33202883412357503,0.1063917260588248,-0.0264677437817403,0.0548828025467433,15.121293579295982,1676.1508887810533,1534.0,1526.0,1660.3017775621063,1489.0,1634.0,1626.0,1505.8491112189467
